317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.729, 129.490, 0.024,  0.518 False
317.728, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.107,  0.650 False
317.717, 129.490, 0.165,  0.683 False
317.708, 129.490, 0.278,  0.716 False
317.696, 129.490, 0.364,  0.749 False
317.683, 129.490, 0.365,  0.782 False
317.671, 129.490, 0.365,  0.815 False
317.659, 129.490, 0.376,  0.848 False
317.646, 129.490, 0.411,  0.881 False
317.631, 129.490, 0.455,  0.914 False
317.615, 129.490, 0.513,  0.947 False
317.596, 129.490, 0.573,  0.980 False
317.577, 129.490, 0.578,  1.013 False
317.557, 129.490, 0.602,  1.046 False
317.534, 129.490, 0.680,  1.079 False
317.511, 129.490, 0.709,  1.112 False
317.486, 129.491, 0.751,  1.145 False
317.461, 129.491, 0.782,  1.178 False
317.434, 129.491, 0.806,  1.211 False
317.406, 129.491, 0.843,  1.244 False
317.378, 129.491, 0.877,  1.277 False
317.347, 129.491, 0.939,  1.310 False
317.314, 129.491, 0.989,  1.343 False
317.278, 129.491, 1.065,  1.376 False
317.242, 129.491, 1.083,  1.409 False
317.206, 129.491, 1.095,  1.442 False
317.169, 129.491, 1.111,  1.475 False
317.132, 129.491, 1.137,  1.508 False
317.093, 129.491, 1.175,  1.541 False
317.053, 129.491, 1.219,  1.574 False
317.011, 129.491, 1.270,  1.607 False
316.967, 129.491, 1.319,  1.640 False
316.922, 129.491, 1.370,  1.673 False
316.875, 129.491, 1.416,  1.706 False
316.826, 129.491, 1.463,  1.739 False
316.776, 129.491, 1.505,  1.772 False
316.725, 129.491, 1.549,  1.805 False
316.672, 129.491, 1.589,  1.838 False
316.618, 129.491, 1.632,  1.871 False
316.563, 129.491, 1.672,  1.904 False
316.506, 129.491, 1.714,  1.937 False
316.448, 129.491, 1.753,  1.970 False
316.389, 129.491, 1.794,  2.003 False
316.328, 129.491, 1.833,  2.036 False
316.266, 129.491, 1.873,  2.069 False
316.202, 129.491, 1.911,  2.102 False
316.138, 129.492, 1.950,  2.135 False
316.072, 129.492, 1.987,  2.168 False
316.005, 129.492, 2.026,  2.201 False
315.936, 129.492, 2.062,  2.234 False
315.867, 129.492, 2.101,  2.267 False
315.796, 129.492, 2.137,  2.300 False
315.723, 129.492, 2.176,  2.333 False
315.650, 129.492, 2.212,  2.366 False
315.575, 129.492, 2.250,  2.399 False
315.499, 129.492, 2.284,  2.432 False
315.422, 129.492, 2.319,  2.465 False
315.344, 129.492, 2.352,  2.498 False
315.265, 129.492, 2.387,  2.531 False
315.185, 129.492, 2.420,  2.564 False
315.103, 129.492, 2.455,  2.597 False
315.021, 129.492, 2.488,  2.630 False
314.937, 129.492, 2.523,  2.663 False
314.852, 129.492, 2.555,  2.696 False
314.766, 129.492, 2.590,  2.729 False
314.679, 129.492, 2.622,  2.762 False
314.591, 129.493, 2.657,  2.795 False
314.501, 129.493, 2.690,  2.828 False
314.411, 129.493, 2.725,  2.861 False
314.319, 129.493, 2.758,  2.894 False
314.226, 129.493, 2.793,  2.927 False
314.132, 129.493, 2.826,  2.960 False
314.037, 129.493, 2.862,  2.993 False
313.941, 129.493, 2.895,  3.026 False
313.844, 129.493, 2.930,  3.059 False
313.745, 129.493, 2.963,  3.092 False
313.645, 129.493, 2.998,  3.125 False
313.545, 129.493, 3.031,  3.158 False
313.443, 129.493, 3.066,  3.191 False
313.340, 129.493, 3.099,  3.224 False
313.236, 129.493, 3.134,  3.257 False
313.130, 129.493, 3.167,  3.290 False
313.024, 129.493, 3.202,  3.323 False
312.916, 129.494, 3.234,  3.356 False
312.808, 129.494, 3.269,  3.389 False
312.698, 129.494, 3.302,  3.422 False
312.587, 129.494, 3.337,  3.455 False
312.475, 129.493, 3.369,  3.488 False
312.362, 129.493, 3.403,  3.521 False
312.247, 129.493, 3.437,  3.554 False
312.132, 129.493, 3.472,  3.587 False
